UNIT,UNIT_DESC
3101,BHUBANESWAR
3102,KHURDA ROAD
3103,SAMBALPUR
3104,WALTAIR
3106,CON-BBS
3107,CON-JJKR
3108,CON-SBP
3109,CON-VSKP
3131,ECOR TRAFFIC ACCOUNTS
3105,MANCHESWAR
